SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
5882,"8915","1","Bionicle","Toa Mahri","2007","Toa Matoro",,63,7.99,9.99,,,"http://images.brickset.com/sets/images/8915-1.jpg","No","No",0
5722,"8916","1","Bionicle","Barraki","2007","Takadox",,62,7.99,9.99,,,"http://images.brickset.com/sets/images/8916-1.jpg","No","No",0
5723,"8917","1","Bionicle","Barraki","2007","Kalmah",,53,7.99,9.99,,,"http://images.brickset.com/sets/images/8917-1.jpg","No","No",0
5724,"8918","1","Bionicle","Barraki","2007","Carapar",,50,7.99,9.99,,,"http://images.brickset.com/sets/images/8918-1.jpg","No","No",0
5725,"8919","1","Bionicle","Barraki","2007","Mantax",,58,7.99,9.99,,,"http://images.brickset.com/sets/images/8919-1.jpg","No","No",0
5726,"8920","1","Bionicle","Barraki","2007","Ehlek",,54,7.99,9.99,,,"http://images.brickset.com/sets/images/8920-1.jpg","No","No",0
5727,"8921","1","Bionicle","Barraki","2007","Pridak",,47,7.99,9.99,,,"http://images.brickset.com/sets/images/8921-1.jpg","No","No",0
5976,"8922","1","Bionicle","Warriors","2007","Gadunka",,176,14.99,19.99,,,"http://images.brickset.com/sets/images/8922-1.jpg","No","No",0
5975,"8923","1","Bionicle","Warriors","2007","Hydraxon",,165,14.99,19.99,,,"http://images.brickset.com/sets/images/8923-1.jpg","No","No",0
5977,"8924","1","Bionicle","Warriors","2007","Maxilos and Spinax",,256,24.99,29.99,,,"http://images.brickset.com/sets/images/8924-1.jpg","No","No",0
6089,"8925","1","Bionicle","Playsets","2007","Barraki Deepsea Patrol ",4,228,19.99,29.99,,,"http://images.brickset.com/sets/images/8925-1.jpg","No","No",0
6090,"8926","1","Bionicle","Playsets","2007","Toa Undersea Attack ",6,401,29.99,49.99,,,"http://images.brickset.com/sets/images/8926-1.jpg","No","No",0
6091,"8927","1","Bionicle","Playsets","2007","Toa Terrain Crawler ",10,674,39.99,69.99,,,"http://images.brickset.com/sets/images/8927-1.jpg","No","No",0
5728,"8929","1","Bionicle","Matoran","2007","Defilak",,37,3.99,4.99,,,"http://images.brickset.com/sets/images/8929-1.jpg","No","No",0
5729,"8930","1","Bionicle","Matoran","2007","Dekar",,37,3.99,4.99,,,"http://images.brickset.com/sets/images/8930-1.jpg","No","No",0
5730,"8931","1","Bionicle","Matoran","2007","Thulox",,39,3.99,5,,,"http://images.brickset.com/sets/images/8931-1.jpg","No","No",0
5731,"8932","1","Bionicle","Matoran","2007","Morak",,40,3.99,4.99,,,"http://images.brickset.com/sets/images/8932-1.jpg","No","No",0
5750,"8934","1","Bionicle","Accessories","2007","Squid Ammo",,7,1.99,1.99,,,"http://images.brickset.com/sets/images/8934-1.jpg","No","No",0
5764,"8935","1","Bionicle","Warriors","2007","Nocturn",,116,14.99,14.99,,,"http://images.brickset.com/sets/images/8935-1.jpg","No","No",0
6127,"8939","1","Bionicle","Warriors","2007","Lesovikk",,149,14.99,19.99,,,"http://images.brickset.com/sets/images/8939-1.jpg","No","No",0
5980,"8940","1","Bionicle","Warriors","2007","Karzahni",,373,24.99,39.99,,,"http://images.brickset.com/sets/images/8940-1.jpg","No","No",0
6156,"9001","1","Education","","2007","Medium Storage Bin",,2,,96.5,,,,"No","No",0
5856,"9027","1","Education","","2007","Duplo Bulk Set",,144,,,,,"http://images.brickset.com/sets/images/9027-1.jpg","No","No",0
5846,"9213","1","Education","Duplo","2007","Dinosaurs Set",,95,,,,,"http://images.brickset.com/sets/images/9213-1.jpg","No","No",0
5847,"9214","1","Education","Duplo","2007","Wild Animals Set",,121,,,,,"http://images.brickset.com/sets/images/9214-1.jpg","No","No",0
5848,"9222","1","Education","Duplo","2007","World People Set",16,16,39.99,39.99,47.99,44.99,"http://images.brickset.com/sets/images/9222-1.jpg","No","No",0
5849,"9225","1","Education","Duplo","2007","Playhouse Set",5,120,,,,,"http://images.brickset.com/sets/images/9225-1.jpg","No","No",0
5850,"9226","1","Education","Duplo","2007","Hospital Set",6,97,,,,,"http://images.brickset.com/sets/images/9226-1.jpg","No","No",0
5851,"9227","1","Education","Duplo","2007","Farm Set",4,106,,,,,"http://images.brickset.com/sets/images/9227-1.jpg","No","No",0
5852,"9228","1","Education","Duplo","2007","Farm Animals Set",1,51,,,,,"http://images.brickset.com/sets/images/9228-1.jpg","No","No",0
5853,"9229","1","Education","Duplo","2007","Police Station Set",6,82,,,,,"http://images.brickset.com/sets/images/9229-1.jpg","No","No",0
5857,"9241","1","Education","","2007","Wheels Set",,360,,39.99,49.99,,"http://images.brickset.com/sets/images/9241-1.jpg","No","No",0
6456,"9310","1","Education","","2007","Dinosaurs Set",,4,,,,,,"No","No",0
5854,"9322","1","Education","","2007","Town Developers Set",12,1860,,,,,"http://images.brickset.com/sets/images/9322-1.jpg","No","No",0
5855,"9324","1","Education","","2007","Micro Building Set",,1641,,,,,"http://images.brickset.com/sets/images/9324-1.jpg","No","No",0
5858,"9632","1","Education","","2007","Science and Technology Base Set",2,352,,,,,"http://images.brickset.com/sets/images/9632-1.jpg","No","No",0
22479,"9764","1","Miscellaneous","FIRST LEGO League","2007","FIRST LEGO League Challenge 2007 - Power Puzzle",1,,,,,,,"No","No",0
5859,"9797","1","Education","","2007","Mindstorms Education Base Set",,431,,250,,,"http://images.brickset.com/sets/images/9797-1.jpg","No","No",0
6111,"10178","1","Star Wars","Episode IV-VI","2007","Motorised Walking AT-AT",4,1137,89.99,129.99,159.99,,"http://images.brickset.com/sets/images/10178-1.jpg","No","No",0
5860,"10179","1","Star Wars","Ultimate Collector Series","2007","Ultimate Collector's Millennium Falcon",5,5195,342.49,499.99,,,"http://images.brickset.com/sets/images/10179-1.jpg","No","No",0
6032,"10181","1","Advanced Models","Buildings","2007","Eiffel Tower ",,3428,146.79,199.99,,,"http://images.brickset.com/sets/images/10181-1.jpg","No","No",0
5868,"10182","1","Advanced Models","Modular Buildings","2007","Cafe Corner",3,2056,88.09,139.99,,,"http://images.brickset.com/sets/images/10182-1.jpg","No","No",0
5864,"10183","1","Factory","Trains","2007","Hobby Trains",,1080,,100,,,"http://images.brickset.com/sets/images/10183-1.jpg","No","No",0
5978,"10190","1","Factory","Modular Buildings","2007","Market Street",3,1248,59.99,89.99,,,"http://images.brickset.com/sets/images/10190-1.jpg","No","No",0
6152,"60030","1","Gear","Furniture","2007","Rolling Storage Box - Red/Yellow",,,,119.99,,,"http://images.brickset.com/sets/images/60030-1.jpg","No","No",0
6153,"60031","2","Gear","Storage","2007","Rolling Storage Box - Blue/Green",,,,119.99,,,"http://images.brickset.com/sets/images/60031-2.jpg","No","No",0
6119,"60040","1","Gear","Furniture","2007","Building Table",,,139.99,199.99,,,"http://images.brickset.com/sets/images/60040-1.jpg","No","No",0
6180,"60230","1","Gear","Stationery","2007","Bionicle Cartridge Pen",,,5.99,,,,"http://images.brickset.com/sets/images/60230-1.jpg","No","No",0
6035,"66175","1","City","Product Collection","2007","City Essential Vehicles Collection",,526,,49.99,,,"http://images.brickset.com/sets/images/66175-1.jpg","No","No",0
6468,"66177","1","City","Product Collection","2007","City Rescue Pack",,467,,,,,"http://images.brickset.com/sets/images/66177-1.jpg","No","No",0
10801,"66187","1","Bionicle","Product Collection","2007","Bonus/Value Pack",,192,,,,,,"No","No",0
6462,"66188","1","Make and Create","Product Collection","2007","Bonus/Value Pack",,923,,,,,,"No","No",0
6464,"66189","1","Duplo","Product Collection","2007","Creative Building",,147,,,,,"http://images.brickset.com/sets/images/66189-1.jpg","No","No",0
6313,"66193","1","City","Product Collection","2007","City Medical Super Pack",,815,,,,,"http://images.brickset.com/sets/images/66193-1.jpg","No","No",0
6314,"66194","1","City","Product Collection","2007","City Super Pack",,1097,,,,,"http://images.brickset.com/sets/images/66194-1.jpg","No","No",0
6315,"66195","1","City","Product Collection","2007","City Super Pack",,496,,,,,"http://images.brickset.com/sets/images/66195-1.jpg","No","No",0
11275,"66198","1","Creator","Product Collection","2007","Bonus/Value Pack",,286,,,,,,"No","No",0
13360,"66201","1","Exo-Force","Product Collection","2007","Bonus/Value Pack",,509,,,,,,"No","No",0
13362,"66202","1","Exo-Force","Product Collection","2007","Bonus/Value Pack",,359,,,,,,"No","No",0
6186,"66208","1","Creator","Product Collection","2007","Mr. Magorium's Wonder Emporium",,323,,19.99,,,"http://images.brickset.com/sets/images/66208-1.jpg","No","No",0
6675,"66217","1","Duplo","Product Collection","2007","Bonus/Value Pack",,120,,,,,,"No","No",0
13309,"66231","1","Duplo","Product Collection","2007","Bonus/Value Pack",,42,,,,,,"No","No",0
13310,"66232","1","Duplo","Product Collection","2007","Bonus/Value Pack",,143,,,,,,"No","No",0
14069,"66234","1","Creator","Product Collection","2007","Bonus/Value Pack",,566,,,,,,"No","No",0
10805,"66235","1","Bionicle","Product Collection","2007","Bonus/Value Pack",,192,,,,,,"No","No",0
6312,"66239","1","City","Product Collection","2007","City Trains Super Set",,1267,,,,,"http://images.brickset.com/sets/images/66239-1.jpg","No","No",0
11712,"66265","1","City","Product Collection","2007","Bonus/Value Pack",,177,,,,,,"No","No",0
13318,"66332","1","Duplo","Product Collection","2007","Bonus/Value Pack",,40,,,,,,"No","No",0
6150,"850152","1","Gear","Key Chains/Brick","2007","Blue Brick Key Chain",,,2.99,4.99,,3.99,"http://images.brickset.com/sets/images/850152-1.jpg","No","No",0
6151,"850154","1","Gear","Key Chains/Brick","2007","Red Brick Key Chain",,,2.99,4.99,5.49,3.99,"http://images.brickset.com/sets/images/850154-1.jpg","No","No",0
6077,"850355","1","Gear","Key Chains/Star Wars","2007","Stormtrooper Key Chain",,,2.99,4.99,5.49,3.99,"http://images.brickset.com/sets/images/850355-1.jpg","No","No",0
6719,"851197","1","Gear","Stationery","2007","Classic Calculator",,,3.89,,,,"http://images.brickset.com/sets/images/851197-1.jpg","No","No",0
5955,"851462","1","Gear","Key Chains/Star Wars","2007","Anakin Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/851462-1.jpg","No","No",0
6129,"851463","1","Gear","Key Chains/Star Wars","2007","Clone Trooper Key Chain",,,2.95,3.99,,,"http://images.brickset.com/sets/images/851463-1.jpg","No","No",0
5956,"851464","1","Gear","Key Chains/Star Wars","2007","Chewbacca Key Chain",,,2.99,4.99,5.49,3.99,"http://images.brickset.com/sets/images/851464-1.jpg","No","No",0
5898,"851501","1","Gear","Housewares","2007","Egg Timer",,,4.89,7.99,,,"http://images.brickset.com/sets/images/851501-1.jpg","No","No",0
6708,"851502","1","Gear","Housewares","2007","Ice Brick Tray - Yellow",,,3.89,7.99,,,"http://images.brickset.com/sets/images/851502-1.jpg","No","No",0
6036,"851524","1","Gear","Housewares","2007","Egg Cup Set",,,4.89,,,,"http://images.brickset.com/sets/images/851524-1.jpg","No","No",0
6740,"851537","1","Gear","Key Chains/City","2007","Firefighter Keychain",,,2.95,,,,"http://images.brickset.com/sets/images/851537-1.jpg","No","No",0
6135,"851591","1","Gear","Role-play toys","2007","Piraka Ball Shooter",,,,19.99,,,"http://images.brickset.com/sets/images/851591-1.jpg","No","No",0
5899,"851617","1","Gear","Housewares","2007","LEGOville Zoo Dinner Set",,,8.99,14.99,,,"http://images.brickset.com/sets/images/851617-1.jpg","No","No",0
6545,"851624","1","Gear","Clothing","2007","City Police Cap",,,7.49,,,,"http://images.brickset.com/sets/images/851624-1.jpg","No","No",0
5940,"851625","1","Gear","Role-play toys","2007","Toy Police Badge",,,4.99,,,,"http://images.brickset.com/sets/images/851625-1.jpg","No","No",0
5947,"851627","1","Gear","Key Chains/Miscellaneous","2007","Key Chain Name Kit",,,2.99,4.99,,,"http://images.brickset.com/sets/images/851627-1.jpg","No","No",0
5932,"851641","1","Gear","Trading/Playing cards","2007","City Memory Game",,,6.49,7.99,,,"http://images.brickset.com/sets/images/851641-1.jpg","No","No",0
6149,"851648","1","Gear","Stationery","2007","Magnetic Notepad",,,,4.99,,,"http://images.brickset.com/sets/images/851648-1.jpg","No","No",0
6709,"851652","1","Gear","Housewares","2007","Corkscrew & Bottle Opener",,,6.99,,,,"http://images.brickset.com/sets/images/851652-1.jpg","No","No",0
6722,"851680","1","Gear","Seasonal","2007","Santa Gift Wrap and Tags",,,1.95,,,,"http://images.brickset.com/sets/images/851680-1.jpg","No","No",0
6743,"851686","1","Gear","Key Chains/Batman","2007","Batman Keyring",,,2.99,,,,"http://images.brickset.com/sets/images/851686-1.jpg","No","No",0
5832,"851687","1","Gear","Key Chains/Batman","2007","Robin Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/851687-1.jpg","No","No",0
5831,"851689","1","Gear","Magnets/Batman","2007","Catwoman Minifigure Magnet Set",,,7.49,12.99,,,"http://images.brickset.com/sets/images/851689-1.jpg","No","No",0
6037,"851757","1","Gear","Role-play toys","2007","Fire Extinguisher",,,4.99,,,,"http://images.brickset.com/sets/images/851757-1.jpg","No","No",0
6742,"851814","1","Gear","Key Chains/Batman","2007","The Joker Keyring",,,2.99,,,,"http://images.brickset.com/sets/images/851814-1.jpg","No","No",0
6741,"851815","1","Gear","Key Chains/Batman","2007","Catwoman Keyring",,,2.99,,,,"http://images.brickset.com/sets/images/851815-1.jpg","No","No",0
6136,"851821","1","Gear","Role-play toys","2007","Exo-Force Blaster",,,,14.99,,,"http://images.brickset.com/sets/images/851821-1.jpg","No","No",0
6132,"851831","1","Gear","Role-play toys","2007","Viking Helmet",,,,,,,"http://images.brickset.com/sets/images/851831-1.jpg","No","No",0
6137,"851836","1","Gear","Magnets/Exo-Force","2007","Exo-Force Magnet Set",,,,12.99,,,"http://images.brickset.com/sets/images/851836-1.jpg","No","No",0
5888,"851838","1","Gear","Key Chains/SpongeBob SquarePants","2007","SpongeBob Key Chain",,,2.99,4.99,,,"http://images.brickset.com/sets/images/851838-1.jpg","No","No",0
5889,"851839","1","Gear","Key Chains/SpongeBob SquarePants","2007","Patrick Key Chain",,,2.99,4.99,,,"http://images.brickset.com/sets/images/851839-1.jpg","No","No",0
6723,"851841","1","Gear","Seasonal","2007","Gift Wrap Santa Mini-Figure & Tree",,,1.95,,,,"http://images.brickset.com/sets/images/851841-1.jpg","No","No",0
6710,"851846","1","Gear","Housewares","2007","Coaster Set",,,7.35,,,,"http://images.brickset.com/sets/images/851846-1.jpg","No","No",0
6721,"851847","1","Gear","Board Games","2007","Ludo with Mini-Figures",,,24.99,,,,"http://images.brickset.com/sets/images/851847-1.jpg","No","No",0
6720,"851848","1","Gear","Board Games","2007","Tic Tac Toe",,,9.79,,,,"http://images.brickset.com/sets/images/851848-1.jpg","No","No",0
5890,"851853","1","Gear","Key Chains/SpongeBob SquarePants","2007","Mr. Krabs Key Chain",,,2.95,3.99,,,"http://images.brickset.com/sets/images/851853-1.jpg","No","No",0
5894,"851854","1","Gear","Magnets/SpongeBob SquarePants","2007","SpongeBob Minifigure Magnet Set",,,7.49,12.99,,,"http://images.brickset.com/sets/images/851854-1.jpg","No","No",0
6712,"851855","1","Gear","Stationery","2007","Classic LEGO Gift Wrap",,,,,,,"http://images.brickset.com/sets/images/851855-1.jpg","No","No",0
6139,"851868","1","Gear","Role-play toys","2007","Princess Crown",,,,7.99,,,"http://images.brickset.com/sets/images/851868-1.jpg","No","No",0
5930,"851873","1","Gear","Role-play toys","2007","Picnic Tea Set",,,,,,,"http://images.brickset.com/sets/images/851873-1.jpg","No","No",0
5910,"851875","1","Gear","Role-play toys","2007","Sword Takadox",,,3.99,9.99,,,"http://images.brickset.com/sets/images/851875-1.jpg","No","No",0
6134,"851876","1","Gear","Role-play toys","2007","Takadox Mask",,,,9.99,,,"http://images.brickset.com/sets/images/851876-1.jpg","No","No",0
5929,"851877","1","Gear","Role-play toys","2007","Barraki Pump Action Water Gun",,,12.99,24.99,,,"http://images.brickset.com/sets/images/851877-1.jpg","No","No",0
5909,"851878","1","Gear","Role-play toys","2007","Splashy Barraki Squid",,,3.99,7.99,,,"http://images.brickset.com/sets/images/851878-1.jpg","No","No",0
5908,"851893","1","Gear","Role-play toys","2007","Exo-Force Rocket Launcher",,,9.99,16.99,,,"http://images.brickset.com/sets/images/851893-1.jpg","No","No",0
5959,"851894","1","Gear","Role-play toys","2007","King's Sword",,,4.89,9.99,,,"http://images.brickset.com/sets/images/851894-1.jpg","No","No",0
5927,"851895","1","Gear","Role-play toys","2007","King's Cape with Fur",,,8.99,14.99,,,"http://images.brickset.com/sets/images/851895-1.jpg","No","No",0
5928,"851896","1","Gear","Role-play toys","2007","King's Crown",,,6.85,12.99,,,"http://images.brickset.com/sets/images/851896-1.jpg","No","No",0
5911,"851897","1","Gear","Housewares","2007","Fire Department Drinking Bottle",,,5.99,,,,"http://images.brickset.com/sets/images/851897-1.jpg","No","No",0
5912,"851898","1","Gear","Role-play toys","2007","Fire Axe",,,3.99,,,,"http://images.brickset.com/sets/images/851898-1.jpg","No","No",0
5913,"851899","1","Gear","Role-play toys","2007","City Police Flashlight",,,4.89,9.99,,,"http://images.brickset.com/sets/images/851899-1.jpg","No","No",0
5914,"851901","1","Gear","Role-play toys","2007","City Police Megaphone",,,6.85,11.99,,,"http://images.brickset.com/sets/images/851901-1.jpg","No","No",0
5904,"851902","1","Gear","Role-play toys","2007","City Police Investigator Set",,,7.79,14.99,,,"http://images.brickset.com/sets/images/851902-1.jpg","No","No",0
5905,"851903","1","Gear","Bags","2007","LEGO Brick Backpack Blue",,,13.69,19.99,,13.99,"http://images.brickset.com/sets/images/851903-1.jpg","No","No",0
5922,"851904","1","Gear","Bags","2007","Brick Wallet Blue",,,4.99,6.99,,,"http://images.brickset.com/sets/images/851904-1.jpg","No","No",0
5923,"851905","1","Gear","Bags","2007","LEGO Brick Sports Bag Blue",,,14.65,24.99,,,"http://images.brickset.com/sets/images/851905-1.jpg","No","No",0
6038,"851906","1","Gear","Stationery","2007","Activity Planner",,,7.99,,,,"http://images.brickset.com/sets/images/851906-1.jpg","No","No",0
5925,"851908","1","Gear","Housewares","2007","Key Rack",,,12.69,19.99,,,"http://images.brickset.com/sets/images/851908-1.jpg","No","No",0
5957,"851910","1","Gear","Stationery","2007","Classic Stripes Pink Stationery Set",,,3.89,7.99,,,"http://images.brickset.com/sets/images/851910-1.jpg","No","No",0
5958,"851911","1","Gear","Stationery","2007","Classic Stripes Blue Stationery Set",,,3.89,7.99,,,"http://images.brickset.com/sets/images/851911-1.jpg","No","No",0
6138,"851915","1","Gear","Housewares","2007","LEGO Brick Cake / Jelly Mould",,,7.85,14.99,,,"http://images.brickset.com/sets/images/851915-1.jpg","No","No",0
6085,"851917","1","Gear","Storage","2007","Storage Tray Unit",,,34.99,49.99,,,"http://images.brickset.com/sets/images/851917-1.jpg","No","No",0
5924,"851918","1","Gear","Bags","2007","LEGO Brick Lunch Bag Blue",,,9.99,17.99,,,"http://images.brickset.com/sets/images/851918-1.jpg","No","No",0
5960,"851931","1","Gear","Role-play toys","2007","Pirate Cleaver",,,3.99,,,,"http://images.brickset.com/sets/images/851931-1.jpg","No","No",0
5961,"851933","1","Gear","Role-play toys","2007","Pirate Sword",,,3.99,9.99,,,"http://images.brickset.com/sets/images/851933-1.jpg","No","No",0
5962,"851935","1","Gear","Role-play toys","2007","Splash Cannon Balls",,,3.99,,,,"http://images.brickset.com/sets/images/851935-1.jpg","No","No",0
5926,"851936","1","Gear","Miscellaneous","2007","Treasure Chest Coin Bank",,,5.99,,,,"http://images.brickset.com/sets/images/851936-1.jpg","No","No",0
5948,"851937","1","Gear","Key Chains/Star Wars","2007","Astromech Droid Key Chain",,,2.95,3.99,,,"http://images.brickset.com/sets/images/851937-1.jpg","No","No",0
5915,"851938","1","Gear","Key Chains/Star Wars","2007","Princess Leia Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/851938-1.jpg","No","No",0
5895,"851939","1","Gear","Magnets/Star Wars","2007","Star Wars Magnet Set",,,7.49,12.99,,,"http://images.brickset.com/sets/images/851939-1.jpg","No","No",0
6133,"851941","1","Gear","Role-play toys","2007","Viking Cape",,,,,,,"http://images.brickset.com/sets/images/851941-1.jpg","No","No",0
5931,"851942","1","Gear","Role-play toys","2007","Viking Armour",,,14.99,,,,"http://images.brickset.com/sets/images/851942-1.jpg","No","No",0
6068,"851949","1","Gear","Role-play toys","2007","King's Shield",,,5.99,9.99,14.99,,"http://images.brickset.com/sets/images/851949-1.jpg","No","No",0
6039,"851950","1","Gear","Bags","2007","LEGO Brick Backpack Pink",,,13.69,19.99,,,"http://images.brickset.com/sets/images/851950-1.jpg","No","No",0
5963,"851951","1","Gear","Housewares","2007","Classic Stripes Plastic Tumblers",,,9.99,17,,,"http://images.brickset.com/sets/images/851951-1.jpg","No","No",0
6063,"851954","1","Gear","Stationery","2007","Aqua Raiders Stationery Set",,,3.99,6.99,,,"http://images.brickset.com/sets/images/851954-1.jpg","No","No",0
6064,"851955","1","Gear","Role-play toys","2007","Aqua Raiders Water Blaster",,,6.99,16.99,,,"http://images.brickset.com/sets/images/851955-1.jpg","No","No",0
6075,"851958","1","Gear","Stationery","2007","Secret Diary Plush",,,6.85,,,,"http://images.brickset.com/sets/images/851958-1.jpg","No","No",0
6040,"851960","1","Gear","Stationery","2007","Duplo Zoo Sticker Sheet",,,1.99,,,,"http://images.brickset.com/sets/images/851960-1.jpg","No","No",0
6074,"851970","1","Gear","Stationery","2007","Belville Stationery Set",,,3.99,,,,"http://images.brickset.com/sets/images/851970-1.jpg","No","No",0
6041,"851973","1","Gear","Housewares","2007","Belville Ice Cube Tray",,,3.89,7.99,,,"http://images.brickset.com/sets/images/851973-1.jpg","No","No",0
6065,"851974","1","Gear","Stationery","2007","Bionicle Stationery Set",,,3.89,7.99,,,"http://images.brickset.com/sets/images/851974-1.jpg","No","No",0
6066,"851975","1","Gear","Role-play toys","2007","Toa Mahri Dart Shooter",,,3.89,24.99,,,"http://images.brickset.com/sets/images/851975-1.jpg","No","No",0
6042,"851976","1","Gear","Stationery","2007","Lenticular Bionicle Notebook",,,,7.99,,,"http://images.brickset.com/sets/images/851976-1.jpg","No","No",0
6043,"851988","1","Gear","Miscellaneous","2007","Duplo Zoo Height Chart",,,5.85,9.99,,,"http://images.brickset.com/sets/images/851988-1.jpg","No","No",0
6076,"851994","1","Gear","Stationery","2007","Manga Tutorial Set",,,3.89,,,,"http://images.brickset.com/sets/images/851994-1.jpg","No","No",0
6044,"851999","1","Gear","Key Chains/Harry Potter","2007","Hagrid Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/851999-1.jpg","No","No",0
6045,"852000","1","Gear","Key Chains/Harry Potter","2007","Hermione Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/852000-1.jpg","No","No",0
6071,"852001","1","Gear","Board Games","2007","Castle Chess Set",24,,29.99,49.99,,,"http://images.brickset.com/sets/images/852001-1.jpg","No","No",0
6046,"852003","1","Gear","Role-play toys","2007","Castle Skeleton Sword",,,4.89,9.99,,,"http://images.brickset.com/sets/images/852003-1.jpg","No","No",0
6047,"852004","1","Gear","Role-play toys","2007","Castle Skeleton Shield",,,5.99,9.99,,,"http://images.brickset.com/sets/images/852004-1.jpg","No","No",0
6070,"852005","1","Gear","Role-play toys","2007","Knight Hero Helmet",,,4.89,,,,"http://images.brickset.com/sets/images/852005-1.jpg","No","No",0
6048,"852007","1","Gear","Role-play toys","2007","Knight's Shield",,,5.99,9.99,,,"http://images.brickset.com/sets/images/852007-1.jpg","No","No",0
6069,"852008","1","Gear","Role-play toys","2007","Knight Hero Armour",,,14.65,,,,"http://images.brickset.com/sets/images/852008-1.jpg","No","No",0
6049,"852009","1","Gear","Magnets/Castle","2007","Castle Minifigure Magnet Set",,,5.99,12.99,,,"http://images.brickset.com/sets/images/852009-1.jpg","No","No",0
6073,"852011","1","Gear","Stationery","2007","LEGO City Stationery Set",,,4.89,9.99,,,"http://images.brickset.com/sets/images/852011-1.jpg","No","No",0
6050,"852012","1","Gear","Magnets/City","2007","City Minifigure Magnet Set",,,5.99,12.99,,,"http://images.brickset.com/sets/images/852012-1.jpg","No","No",0
6072,"852015","1","Gear","Clothing","2007","Construction Worker Vest",,,6.99,,,,"http://images.brickset.com/sets/images/852015-1.jpg","No","No",0
6154,"852017","1","Gear","Stationery","2007","Foldable Ruler",,,1.99,3.99,,,"http://images.brickset.com/sets/images/852017-1.jpg","No","No",0
5965,"852018","1","Gear","Housewares","2007","Classic Stripes Towel",,,7.79,14.99,,,"http://images.brickset.com/sets/images/852018-1.jpg","No","No",0
6114,"852019","1","Gear","Role-play toys","2007","Space Hero Air Blaster",,,9.99,19.99,,,"http://images.brickset.com/sets/images/852019-1.jpg","No","No",0
6370,"852020","1","Gear","Role-play toys","2007","Space Hero Suit",,,,24.99,,,"http://images.brickset.com/sets/images/852020-1.jpg","No","No",0
6051,"852021","1","Gear","Key Chains/SpongeBob SquarePants","2007","Squidward Key Chain",,,2.95,3.99,,,"http://images.brickset.com/sets/images/852021-1.jpg","No","No",0
5941,"852026","1","Gear","Clothing","2007","DUPLO White Children's T-shirt",,,,,,,"http://images.brickset.com/sets/images/852026-1.jpg","No","No",0
5942,"852028","1","Gear","Clothing","2007","DUPLO Beige Bucket Hat",,,6.99,,,,"http://images.brickset.com/sets/images/852028-1.jpg","No","No",0
5939,"852037","1","Gear","Clothing","2007","Exo-Force Navy Children's T-shirt",,,,,,,"http://images.brickset.com/sets/images/852037-1.jpg","No","No",0
5938,"852038","1","Gear","Clothing","2007","Exo-Force Turquoise Children's T-shirt",,,,,,,"http://images.brickset.com/sets/images/852038-1.jpg","No","No",0
5937,"852043","1","Gear","Clothing","2007","Grey Racers Cap",,,7.99,,,,"http://images.brickset.com/sets/images/852043-1.jpg","No","No",0
6052,"852053","1","Gear","Clothing","2007","Bionicle Barraki Children's T-shirt",,,,,,,"http://images.brickset.com/sets/images/852053-1.jpg","No","No",0
5967,"852054","1","Gear","Clothing","2007","Bionicle Ehlek Children's T-shirt",,,,,,,"http://images.brickset.com/sets/images/852054-1.jpg","No","No",0
6053,"852064","1","Gear","Clothing","2007","Classic Yellow Children's T-Shirt",,,,,,,"http://images.brickset.com/sets/images/852064-1.jpg","No","No",0
6054,"852066","1","Gear","Clothing","2007","Classic Women's White Slimfit Polo",,,,,,,"http://images.brickset.com/sets/images/852066-1.jpg","No","No",0
6055,"852068","1","Gear","Clothing","2007","Classic Men's White Polo",,,,,,,"http://images.brickset.com/sets/images/852068-1.jpg","No","No",0
5916,"852080","1","Gear","Key Chains/Batman","2007","Two-Face Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/852080-1.jpg","No","No",0
5917,"852081","1","Gear","Key Chains/Batman","2007","The Penguin Key Chain",,,2.99,3.99,,,"http://images.brickset.com/sets/images/852081-1.jpg","No","No",0
6711,"852084","1","Gear","Housewares","2007","Classic Stripes Melamine Plates",,,7.79,,,,"http://images.brickset.com/sets/images/852084-1.jpg","No","No",0
5918,"852085","1","Gear","Magnets/Star Wars","2007","Star Wars Magnet Set",,,7.49,12.99,,,"http://images.brickset.com/sets/images/852085-1.jpg","No","No",0
6168,"852086","1","Gear","Magnets/Star Wars","2007","Star Wars Magnet Set: Darth Maul, Anakin and Naboo Fighter Pilot",,,7.49,12.99,,,"http://images.brickset.com/sets/images/852086-1.jpg","No","No",0
6067,"852088","1","Gear","Role-play toys","2007","Castle Skeleton Armour",,,14.99,,,,"http://images.brickset.com/sets/images/852088-1.jpg","No","No",0
6056,"852089","1","Gear","Magnets/Batman","2007","Mr Freeze Minifigure Magnet Set",,,7.49,12.99,,,"http://images.brickset.com/sets/images/852089-1.jpg","No","No",0
